Name,RA,Dec,Con,OT,Mag,Diam,Other
VV 264,219.4615,30.4815,BOO,PG,15.0000,0.4800,Arp 241
VV 265,171.8387,50.2781,UMA,PG,17.0000,2.6400,
VV 266,193.4417,36.0950,CVN,PG,17.0000,3.0000,Arp 265
VV 267,164.9375,17.6483,LEO,PG,15.3000,3.6000,Arp 198
VV 268,263.4042,50.3750,HER,PG,16.0000,3.3600,
VV 269,181.1108,-18.5192,CRV,PG,15.9200,0.7200,
VV 27,33.1612,14.3667,ARI,PG,15.2000,1.8000,
VV 270,181.2344,58.1033,UMA,PG,15.1000,2.8800,
VV 271,252.7589,47.2222,HER,PG,16.0000,0.7200,Arp 208
VV 272,1.6168,-13.4184,CET,PG,14.4000,1.0800,Arp 144
VV 273,177.6988,56.4558,UMA,PG,14.1200,4.4400,
VV 274,223.8675,32.8400,BOO,PG,15.0000,1.2000,
VV 275,223.8782,32.8310,BOO,PG,16.5000,0.8400,
VV 276,180.9729,25.4325,COM,PG,14.1000,5.7600,
VV 277,210.2883,21.2378,BOO,PG,14.8000,1.8000,
VV 278,40.8614,16.6676,ARI,PG,15.5000,1.2000,
VV 279,186.9745,28.6355,COM,PG,16.0000,0.4800,
VV 28,132.5833,-16.5789,HYA,PG,14.5000,3.9600,Arp 7
VV 280,350.1250,17.2256,PEG,PG,12.8300,4.8000,3Zw102;Arp 212
VV 281,208.8768,25.0740,BOO,PG,15.0000,1.9200,
VV 282,174.4723,21.9799,LEO,PG,14.5200,2.1600,Arp 320
VV 283,195.4579,4.3339,VIR,PG,15.2800,1.8000,
VV 284,115.9570,52.3526,LYN,PG,14.7000,2.0400,
VV 285,38.6558,-8.7856,CET,PG,14.0100,3.0000,
VV 286,178.4000,43.4550,UMA,PG,14.6800,3.3600,2Zw055;Arp 62
VV 287,189.8154,27.7144,COM,PG,18.0000,0.4800,
VV 288,338.9907,33.9603,PEG,PG,13.2300,6.4800,Arp 319
VV 289,253.7523,43.0579,HER,PG,15.0000,1.6800,
VV 29,241.5162,55.4253,DRA,PG,14.4000,10.8000,Arp 188
VV 290,191.9346,-26.1994,HYA,PG,14.8100,3.8400,
VV 291,236.9971,69.4646,DRA,PG,15.0000,5.1600,7Zw623;Arp 109
VV 292,196.7104,35.1170,CVN,PG,14.8000,6.2400,
VV 293,141.4787,-11.9950,HYA,PG,14.0000,3.0000,Arp 275
VV 294,157.5792,70.0516,UMA,PG,13.8000,2.6400,
VV 295,344.5171,-3.7898,AQR,PG,13.7000,5.8800,Arp 314
VV 296,222.8696,9.3283,BOO,PG,14.9400,1.6800,
VV 297,304.2373,-70.7583,PAV,PG,12.6900,2.2800,
VV 298,199.1989,14.4243,COM,PG,16.0000,0.8400,Arp 57
VV 299,213.2792,8.6250,BOO,PG,15.0000,3.6000,
VV 3,172.7392,20.4763,LEO,PG,15.1000,8.1600,Arp 197
VV 30,187.6419,41.6696,CVN,PG,10.2200,7.5600,Arp 269
VV 300,175.1841,22.4387,LEO,PG,14.1000,2.0400,Arp 87
VV 301,23.0458,32.1028,TRI,PG,15.0000,2.1600,4Zw051;Arp 98
VV 302,34.5800,-12.2105,CET,PG,14.5000,7.0800,
VV 303,218.7592,26.5382,BOO,PG,15.2000,2.4000,Arp 95
VV 304,289.6255,-60.4990,PAV,PG,12.5500,5.2800,
VV 305,350.9044,19.5837,PEG,PG,15.0700,5.8800,
VV 306,207.0275,7.3891,BOO,PG,14.3900,1.9200,
VV 307,154.4877,21.8524,LEO,PG,12.1200,10.0800,Arp 316
VV 308,170.0667,13.2903,LEO,PG,9.6500,71.6400,Arp 317
VV 309,30.9471,14.7240,ARI,PG,13.6500,4.5600,Arp 290
VV 31,177.7775,55.0792,UMA,PG,13.0600,6.2400,1Zw028;Arp 224
VV 310,209.9754,38.1912,CVN,PG,14.4000,3.4800,
VV 311,238.3938,18.6065,SER,PG,15.3500,2.5200,Arp 218
VV 312,155.9481,53.0971,UMA,PG,13.5000,2.4000,
VV 313,193.7127,2.6468,VIR,PG,14.2000,1.5600,Arp 277
VV 314,353.4108,30.0389,PEG,PG,15.1000,3.6000,Arp 46
VV 315,203.7349,13.7869,VIR,PG,13.8000,10.9200,Arp 288
VV 316,144.4358,2.7539,HYA,PG,13.9000,1.6800,Arp 142
VV 317,206.7669,33.8873,CVN,PG,14.5000,3.0000,
VV 318,241.1246,14.8002,SER,PG,14.7000,4.8000,Arp 101
VV 319,157.1193,79.8179,DRA,PG,14.0000,5.2800,Arp 181
VV 32,165.9746,40.8500,UMA,PG,15.0000,1.5600,Arp 148
VV 320,176.0031,55.0414,UMA,PG,13.8000,10.9200,
VV 321,149.9698,45.2778,UMA,PG,15.0000,1.3200,
VV 322,222.7025,-13.5303,LIB,PG,15.5000,2.0400,
VV 323,35.3777,39.3659,AND,PG,13.4200,2.7600,5Zw223;Arp 273
VV 324,222.7727,35.5566,BOO,PG,14.4100,8.8800,
VV 325,202.4377,33.3458,CVN,PG,16.0000,1.8000,
VV 326,202.6575,31.2852,CVN,PG,14.6000,1.2000,
VV 327,241.5231,20.7712,HER,PG,15.2000,3.1200,
VV 328,211.2179,12.7165,BOO,PG,14.4000,3.6000,
VV 329,352.2306,3.5223,PSC,PG,13.4700,8.8800,Arp 216
VV 33,203.0392,62.7345,UMA,PG,13.1000,8.0400,Arp 104
VV 330,156.0725,78.6195,DRA,PG,14.1900,3.9600,7Zw323
VV 331,43.7956,-0.1807,CET,PG,13.2000,1.4400,Arp 118
VV 332,359.3888,-21.9896,CET,PG,15.7800,2.8800,
VV 333,184.2435,-26.2097,HYA,PG,14.8800,1.3200,
VV 334,47.8206,-8.9121,ERI,PG,12.8400,3.3600,Arp 304
VV 335,208.9981,17.5054,BOO,PG,14.8000,1.5600,
VV 336,41.8379,-14.7965,ERI,PG,14.5000,1.8000,Arp 131
VV 337,47.0468,-22.9419,ERI,PG,14.1800,4.5600,Arp 332
VV 338,26.9264,27.3817,TRI,PG,11.4700,16.3200,
VV 339,210.0890,12.9573,BOO,PG,14.7700,1.5600,
VV 34,355.4756,-3.6412,AQR,PG,14.5000,9.2400,Arp 295
VV 340,224.2532,24.6112,BOO,PG,14.6000,1.3200,Arp 302
VV 341,20.8650,30.7783,PSC,PG,14.5000,1.6800,Arp 70
VV 342,148.2881,7.8935,LEO,PG,14.3400,1.3200,Arp 255
VV 343,351.9906,8.7808,PEG,PG,13.9200,1.2000,Arp 182
VV 344,211.2554,53.6622,UMA,PG,11.2800,14.4000,
VV 345,183.1647,34.6970,CVN,PG,15.0000,1.5600,
VV 346,45.7758,-22.2111,ERI,PG,15.0600,1.6800,Arp 108
VV 347,19.8516,12.4544,PSC,PG,14.7400,1.8000,Arp 119
VV 348,17.3562,14.3522,PSC,PG,14.3700,4.2000,Arp 11
VV 349,116.1733,73.8211,CAM,PG,14.6500,3.3600,Arp 17
VV 35,176.6769,-3.8390,VIR,PG,14.1000,8.4000,Arp 248
VV 350,175.0471,15.3350,LEO,PG,13.5000,2.6400,Arp 83
VV 351,208.6270,-26.5653,HYA,PG,14.4300,4.4400,
VV 352,4.7104,-10.3693,CET,PG,13.6000,1.9200,8Zw018;Arp 256
VV 353,175.7602,26.2675,LEO,PG,15.1000,2.2800,Arp 115
VV 354,156.3993,-2.2189,SEX,PG,14.0700,0.7200,Arp 44
VV 355,202.3390,37.4114,CVN,PG,15.5000,0.6000,Arp 40
VV 356,159.6912,53.5033,UMA,PG,11.1500,9.2400,Arp 217;VV 406
VV 357,181.3925,50.5392,UMA,PG,11.1500,17.4000,Arp 18
VV 358,148.9213,72.2042,UMA,PG,12.1800,12.8400,
VV 359,352.1162,22.4211,PEG,PG,12.4100,6.6000,Arp 28
VV 36,21.1829,33.4294,PSC,PG,13.4200,6.0000,
VV 360,139.2579,50.0456,UMA,PG,14.9000,1.8000,
VV 361,15.1948,-9.1867,CET,PG,13.0000,0.9600,Arp 59
VV 362,34.6100,5.6539,CET,PG,13.8000,4.4400,Arp 10
VV 363,170.2608,53.1711,UMA,PG,11.0100,15.0000,Arp 27
VV 364,247.1596,39.5514,HER,PG,13.1000,6.0000,1Zw153
VV 365,195.0917,80.1214,CAM,PG,15.5000,3.3600,
VV 366,193.3108,4.4636,VIR,PG,13.4200,3.3600,
VV 367,177.5246,24.9200,LEO,PG,14.1100,3.0000,
VV 368,275.5146,66.6164,DRA,PG,14.2000,6.6000,7Zw790
VV 369,208.0742,31.4461,CVN,PG,15.2500,2.6400,
VV 37,31.0992,45.7753,AND,PG,15.0000,1.3200,5Zw175
VV 370,243.3417,-0.8933,SER,PG,15.4000,2.4000,
VV 371,217.0000,21.3100,BOO,PG,14.3500,3.9600,
VV 372,337.6458,-17.5731,AQR,PG,14.1000,3.0000,
VV 373,148.8725,8.3911,LEO,PG,15.1400,2.6400,
VV 374,224.6625,7.9850,BOO,PG,15.1000,1.5600,
VV 375,24.8346,-20.4539,CET,PG,15.0000,3.6000,
VV 376,325.4937,-34.4458,PSA,PG,14.3800,2.4000,
VV 377,18.3158,15.5164,PSC,PG,16.0000,0.6000,
VV 378,181.7375,10.2717,VIR,PG,15.1000,1.8000,
VV 379,30.8217,-12.6381,CET,PG,15.0000,2.4000,
VV 38,5.9075,-0.5065,PSC,PG,16.0000,0.7200,Arp 201
VV 380,242.8442,23.9647,HER,PG,15.3000,2.4000,
VV 381,174.0150,-6.6711,LEO,PG,15.5000,1.8000,
VV 382,18.2490,15.4914,PSC,PG,15.7000,0.2400,
VV 383,45.9704,9.6133,CET,PG,15.2000,1.5600,
VV 384,180.7083,18.0161,COM,PG,14.6000,1.8000,
VV 385,179.4792,52.7364,UMA,PG,17.0000,1.2000,
VV 386,15.8546,-10.8539,CET,PG,15.5000,2.4000,
VV 387,112.3917,57.1467,LYN,PG,15.3000,3.0000,7Zw159
VV 388,133.6958,52.4753,UMA,PG,16.0000,1.5600,
VV 389,261.9467,26.8558,HER,PG,15.7400,1.5600,
VV 39,200.7584,84.5035,CAM,PG,16.0000,9.8400,Arp 204
VV 390,333.0425,-12.7653,AQR,PG,15.6400,1.2000,
VV 391,36.8333,23.0900,ARI,PG,15.8800,2.4000,5Zw242
VV 392,205.9650,-27.3611,HYA,PG,15.0800,3.0000,
VV 393,158.9508,20.0594,LEO,PG,16.0000,1.5600,VV 755
VV 394,211.1212,54.3969,UMA,PG,14.1200,2.6400,
VV 395,16.2262,-11.1886,CET,PG,15.0000,2.4000,VV 602
VV 396,157.8042,6.8600,LEO,PG,15.6000,0.6000,
VV 397,226.4929,20.8483,BOO,PG,15.4000,1.8000,
VV 398,20.0387,-22.3775,CET,PG,14.6100,6.0000,
VV 4,203.5617,31.4253,CVN,PG,15.0000,3.9600,Arp 36
VV 40,135.6675,25.9367,CNC,PG,14.1300,1.5600,Arp 287
VV 400,353.5067,24.9447,PEG,PG,14.3400,3.0000,
VV 401,166.8825,23.3783,LEO,PG,15.5000,1.8000,
VV 402,169.5779,53.7497,UMA,PG,15.5000,1.5600,
VV 403,202.4946,47.2678,CVN,PG,10.4500,17.4000,
VV 404,261.3275,23.3161,HER,PG,15.0800,2.4000,
VV 405,332.4287,38.1961,LAC,PG,14.9000,2.1600,
VV 407,357.1879,4.1733,PSC,PG,13.1400,7.4400,Arp 68
VV 408,216.8250,4.8028,VIR,PG,13.4000,6.6000,
VV 409,332.8875,11.7967,PEG,PG,14.7000,4.8000,
VV 41,132.9090,-2.3603,HYA,PG,15.0000,1.4400,Arp 257
VV 410,161.0296,-16.4706,HYA,PG,14.5000,3.3600,
VV 411,294.2729,-42.2958,SGR,PG,13.6800,4.8000,
VV 412,218.1067,8.0794,BOO,PG,12.6600,5.7600,Arp 49
VV 413,127.9921,19.2133,CNC,PG,14.2000,5.4000,Arp 58
VV 414,287.7398,73.4060,DRA,PG,13.8000,2.1600,
VV 415,185.4875,-43.3383,CEN,PG,14.3000,3.0000,MCG-07-26-002;MCG-07-26-003
VV 416,185.4321,-39.7706,CEN,PG,12.6600,6.6000,
VV 417,198.4183,54.8314,UMA,PG,16.0000,3.0000,
VV 418,195.1792,39.7483,CVN,PG,16.0000,3.3600,
VV 419,24.7762,-29.9125,SCL,PG,13.5800,6.0000,
VV 42,189.3406,38.7437,CVN,PG,16.0000,0.6000,Arp 211
VV 420,65.5071,-12.7858,ERI,PG,14.5000,2.1600,
VV 421,130.5467,-13.8592,HYA,PG,15.5000,1.8000,
VV 422,204.8233,12.7258,BOO,PG,15.1000,2.1600,
VV 423,40.3237,-9.9331,CET,PG,14.0000,3.3600,
VV 424,179.6900,27.4531,COM,PG,13.0000,5.4000,
VV 425,29.4579,33.3775,TRI,PG,14.4000,4.4400,NGC 761
VV 426,266.6239,30.7022,HER,PG,14.4000,1.8000,
VV 427,231.6725,40.5639,BOO,PG,13.6000,12.8400,
VV 428,30.8581,38.1146,AND,PG,13.6900,1.8000,5Zw170
VV 429,167.2929,8.1892,LEO,PG,15.2000,2.6400,8Zw127
VV 43,188.2548,11.3757,VIR,PG,14.3800,11.1600,Arp 175
VV 430,19.0617,31.0336,PSC,PG,13.6400,7.4400,
VV 431,184.4996,6.6536,VIR,PG,13.7300,5.1600,
VV 432,184.3896,12.3867,VIR,PG,14.7300,5.7600,
VV 433,9.8325,13.1061,PSC,PG,16.0000,2.2800,
VV 434,194.4137,-10.7267,VIR,PG,14.0000,3.3600,
VV 435,221.8013,18.8586,BOO,PG,15.0000,0.3600,Arp 47
VV 436,49.5642,-66.4975,RET,PG,9.2000,27.3600,
VV 437,1.5700,-13.4481,CET,PG,15.0000,1.5600,Arp 51
VV 438,198.6271,35.3867,CVN,PG,15.0000,4.4400,
VV 439,117.7058,74.3583,CAM,PG,13.1000,3.3600,
VV 44,32.8768,14.2983,ARI,PG,15.6000,0.6000,
VV 440,349.0454,-42.5836,GRU,PG,11.2500,10.2000,IC 5294
VV 441,11.7333,32.6739,AND,PG,13.8600,7.2000,
VV 442,254.6233,20.0381,HER,PG,14.2200,3.6000,
VV 443,24.3566,-64.8963,HYI,PG,14.2100,2.8800,
VV 444,262.4037,75.7036,DRA,PG,12.2800,7.4400,Arp 38
VV 445,19.7725,12.4739,PSC,PG,16.0000,,Arp 88
VV 446,216.1146,-16.7631,LIB,PG,12.6000,6.2400,
VV 447,271.1029,47.5956,HER,PG,16.0000,1.5600,
VV 448,184.7396,47.3039,CVN,PG,9.1000,55.8000,
VV 449,37.0483,-5.8392,CET,PG,15.0000,3.9600,
VV 45,180.4117,22.6608,COM,PG,15.5000,2.4000,
VV 450,198.1617,34.0664,CVN,PG,15.5000,2.4000,
VV 451,198.3054,33.9844,CVN,PG,14.8900,2.6400,
VV 452,240.3175,17.6783,HER,PG,15.2900,2.1600,
VV 453,36.0079,-4.6939,CET,PG,15.0000,3.0000,Arp 54
VV 454,182.3233,44.0897,CVN,PG,14.8100,3.3600,
VV 455,176.8921,55.9672,UMA,PG,12.7100,5.1600,
VV 456,210.8021,54.3486,UMA,PG,8.3100,86.4000,Arp 26
VV 457,178.2558,-4.4311,VIR,PG,14.0000,6.0000,
VV 458,218.7865,5.3571,VIR,PG,14.2000,2.2800,Arp 274
VV 459,173.7575,54.8522,UMA,PG,12.9300,14.4000,
VV 46,181.0662,24.1469,COM,PG,15.8400,0.8400,
VV 460,197.4479,28.9069,COM,PG,13.9000,5.1600,
VV 461,350.9104,-8.2944,AQR,PG,16.0000,2.6400,
VV 462,180.4346,5.8214,VIR,PG,15.1400,1.8000,
VV 463,165.6312,2.6175,LEO,PG,15.1400,2.1600,
VV 464,143.2112,59.7447,UMA,PG,14.9000,5.1600,
VV 465,191.4937,45.1989,CVN,PG,14.8000,3.3600,
VV 466,163.9558,-9.8600,CRT,PG,15.0000,3.9600,
VV 467,30.3796,-24.9250,FOR,PG,14.4800,3.0000,
VV 468,68.2567,-10.8128,ERI,PG,15.0000,3.0000,
VV 469,223.6792,24.0817,BOO,PG,14.7700,3.0000,
VV 47,197.6171,-21.5883,VIR,PG,15.8600,0.4800,
VV 470,353.8587,7.3239,PSC,PG,14.2700,5.1600,
VV 471,221.3539,19.4705,BOO,PG,18.0000,2.4000,Arp 64
VV 472,246.7212,51.5558,DRA,PG,14.5900,3.3600,Arp 66
VV 473,132.7504,29.1819,CNC,PG,15.0700,2.4000,
VV 474,198.2450,27.1356,COM,PG,15.7500,1.8000,
VV 475,124.2754,-27.4575,PUP,PG,11.7300,12.6000,
VV 476,316.9318,3.8754,EQU,PG,14.5000,2.1600,2Zw101
VV 477,175.8742,-16.7950,CRT,PG,13.5000,3.9600,
VV 478,19.6800,-7.4514,CET,PG,14.5000,3.6000,
VV 479,345.6379,32.5947,PEG,PG,14.5300,3.0000,
VV 48,209.6502,37.4396,CVN,PG,12.1000,3.9600,Arp 84
VV 480,355.5025,-4.2167,AQR,PG,14.5000,4.2000,
VV 481,136.0008,21.9681,CNC,PG,13.9900,4.2000,
VV 482,43.6400,-10.0278,ERI,PG,12.8400,5.1600,
VV 483,336.0971,18.0714,PEG,PG,15.3000,1.8000,2Zw178
VV 484,13.1737,-31.2078,SCL,PG,11.7200,15.3600,
VV 485,201.2835,-19.7687,VIR,PG,13.6500,1.0800,
VV 486,15.7796,-6.9886,CET,PG,13.5000,4.4400,
VV 487,234.5254,57.6031,DRA,PG,16.0000,1.5600,
VV 488,344.2112,-8.9642,AQR,PG,14.0000,6.0000,
VV 489,243.1865,28.3028,CRB,PG,14.7700,3.3600,
VV 49,181.5304,-22.8500,CRV,PG,13.0300,6.0000,
VV 490,347.5883,-8.6917,AQR,PG,14.5000,0.8400,
VV 491,50.4838,-13.6477,ERI,PG,16.4200,1.0800,
VV 492,351.2583,-0.0003,PSC,PG,15.1800,3.9600,
VV 493,191.0292,45.0056,CVN,PG,15.1000,3.0000,
VV 494,334.2095,-21.2500,AQR,PG,13.9900,0.9600,
VV 495,54.9667,-2.1133,ERI,PG,14.9000,2.4000,Arp 219
VV 496,339.8079,-25.8439,PSA,PG,15.4300,4.2000,
VV 497,183.2354,52.2653,CVN,PG,14.7500,3.6000,
VV 498,172.3137,20.5786,LEO,PG,14.0200,2.4000,
VV 499,128.5283,66.1811,UMA,PG,14.4800,4.4400,7Zw238
VV 5,356.7566,29.4713,PEG,PG,12.8300,4.2000,4Zw165;Arp 86
VV 50,139.3621,41.9967,LYN,PG,13.0400,3.6000,Arp 283
VV 500,299.9625,-31.0633,SGR,PG,,,
VV 501,249.5575,41.9347,HER,PG,15.5000,0.9600,1Zw162;Arp 125
VV 502,1.9333,40.8756,AND,PG,15.5000,2.4000,
VV 503,350.8446,13.3189,PEG,PG,14.7300,3.9600,
VV 504,197.3275,-24.3914,HYA,PG,14.8100,3.6000,
VV 505,190.7800,11.2119,VIR,PG,15.2500,1.8000,
VV 506,243.0254,28.4994,CRB,PG,15.5000,1.5600,
VV 507,255.1729,53.3592,DRA,PG,15.9000,3.0000,1Zw171
VV 508,318.4833,2.5567,EQU,PG,15.1000,,2Zw108
VV 509,20.8596,1.7050,CET,PG,15.5000,1.2000,1Zw005
VV 51,354.0752,2.1560,PSC,PG,13.0000,3.9600,Arp 284
VV 510,170.2925,5.3633,LEO,PG,14.2500,3.0000,
VV 511,186.7129,13.1758,VIR,PG,15.1800,3.3600,
VV 512,21.9125,12.2250,PSC,PG,15.6000,1.8000,
VV 513,201.0633,13.9369,VIR,PG,15.6000,2.4000,
VV 514,160.9500,6.7533,LEO,PG,15.2000,1.5600,
VV 515,165.1858,29.1097,LMI,PG,16.0000,1.5600,
VV 516,39.8644,12.6812,ARI,PG,15.7000,3.4800,3Zw051
VV 517,221.2233,51.3408,BOO,PG,16.0000,3.9600,1Zw096
VV 518,11.9021,-20.4745,CET,PG,14.4200,10.9200,
VV 519,132.0196,74.0978,CAM,PG,12.9000,7.4400,Arp 80
VV 52,145.8625,-5.2800,SEX,PG,13.8000,3.0000,Arp 253
VV 520,183.6600,5.8047,VIR,PG,13.4400,12.8400,
VV 521,12.3892,23.5824,AND,PG,15.1800,3.9600,4Zw032
VV 522,84.8387,-29.3739,COL,PG,15.0500,4.4400,
VV 523,179.3790,32.3366,UMA,PG,13.5000,0.8400,
VV 524,75.3975,-4.2639,ERI,PG,15.2100,2.6400,Arp 259;VV 565
VV 525,36.5867,-9.8422,CET,PG,14.5700,9.0000,
VV 526,122.3625,5.2683,CMI,PG,14.6000,4.2000,
VV 527,11.6471,36.3286,AND,PG,13.5000,3.1200,
VV 528,110.9333,33.4446,GEM,PG,13.7000,0.9600,
VV 529,161.0517,6.7589,LEO,PG,13.8000,5.1600,
VV 53,27.2300,10.5134,PSC,PG,13.7100,2.6400,Arp 228
VV 530,216.0562,-16.7236,LIB,PG,12.5600,6.6000,
VV 531,44.9271,25.2375,ARI,PG,12.3200,9.9600,
VV 532,268.5292,30.6950,HER,PG,15.0000,2.6400,
VV 533,152.5333,54.4867,UMA,PG,14.8000,2.2800,
VV 534,268.3125,24.5733,HER,PG,14.3000,3.6000,
VV 535,27.2021,20.2656,ARI,PG,14.5000,3.3600,
VV 536,237.3625,0.2150,SER,PG,15.1000,3.3600,
VV 537,272.7808,14.0933,OPH,PG,13.3000,5.4000,
VV 538,162.3550,32.7725,LMI,PG,14.7000,3.9600,
VV 539,114.1677,74.4482,CAM,PG,14.7300,1.4400,
VV 54,27.1846,10.5087,PSC,PG,14.6900,0.8400,
VV 540,233.7387,23.5033,SER,PG,13.9400,4.4400,Arp 220;IC 4554
VV 541,136.4500,25.4358,CNC,PG,12.6000,5.7600,
VV 542,149.1908,28.8258,LEO,PG,14.7600,8.1600,
VV 543,205.5979,29.8247,CVN,PG,15.2000,1.5600,
VV 544,175.3437,-6.4814,VIR,PG,13.5000,5.1600,
VV 545,91.4675,-15.6518,LEP,PG,13.5000,0.8400,
VV 546,311.2517,-11.1047,AQR,PG,14.5000,3.9600,
VV 547,145.7248,9.4873,LEO,PG,13.7500,1.2000,
VV 548,9.0121,-9.8886,CET,PG,15.7400,3.6000,
VV 549,138.9017,-13.6319,HYA,PG,15.5000,1.8000,
VV 55,204.9810,0.8357,VIR,PG,13.3600,2.6400,Arp 240
VV 550,237.3217,21.8283,SER,PG,14.6700,3.3600,
VV 551,103.0817,63.0906,CAM,PG,15.6000,2.1600,7Zw105
VV 552a,110.4658,46.8442,LYN,PG,15.0000,3.0000,
VV 552b,166.2437,30.0269,LMI,PG,14.7000,2.4000,Arp 21
VV 553,143.3179,23.1350,LEO,PG,14.9700,2.1600,
VV 554,12.8617,40.7247,AND,PG,15.3000,3.0000,
VV 555,67.5446,6.9389,TAU,PG,14.6000,6.0000,
VV 556,268.8858,18.9253,HER,PG,15.0000,3.3600,
VV 557,214.6808,21.8181,BOO,PG,14.8000,3.3600,
VV 558,194.6646,14.2172,VIR,PG,14.6800,3.3600,
VV 559,198.1737,22.8292,COM,PG,14.2000,4.8000,8Zw262
VV 56,190.9271,16.3933,COM,PG,11.3900,12.0000,Arp 189
VV 560,247.1704,12.7658,HER,PG,15.2000,3.6000,
VV 561,211.3883,54.4608,UMA,PG,14.3600,5.1600,
VV 562,246.5542,13.1717,HER,PG,15.3000,2.4000,
VV 563,188.1746,14.0492,COM,PG,13.1900,6.2400,
VV 564,189.9042,16.5881,COM,PG,15.3000,,Arp 149
VV 565,75.4096,-4.2586,ERI,PG,13.3000,0.4800,VV 524
VV 566,13.6492,42.2753,AND,PG,15.3900,2.1600,5Zw040
VV 567,213.8025,4.8242,VIR,PG,14.2900,3.3600,
VV 568,31.0042,24.2067,ARI,PG,14.5100,2.4000,5Zw173
VV 569,274.4750,30.6367,LYR,PG,14.4000,3.3600,
VV 57,179.0500,58.2050,UMA,PG,14.6000,6.2400,7Zw430
VV 570,7.9900,-8.3447,CET,PG,15.0000,3.6000,
VV 571,189.0342,19.3228,COM,PG,12.9000,4.4400,IC 3569
VV 572,330.5954,18.3183,PEG,PG,14.8000,,2Zw160
VV 573,153.5092,-35.1361,ANT,PG,13.5200,1.0800,
VV 574,172.0021,78.9922,DRA,PG,14.5000,4.2000,7Zw403
VV 575,174.8617,31.8539,UMA,PG,15.7000,2.1600,
VV 576,96.6562,-29.9328,CMA,PG,14.5600,3.6000,
VV 577,21.4625,-37.3342,SCL,PG,14.5500,2.6400,
VV 578,19.9871,-41.2364,PHE,PG,14.5000,2.1600,
VV 579,353.0692,23.4775,PEG,PG,15.3900,1.8000,
VV 58,142.7550,76.4575,DRA,PG,15.4400,3.3600,Arp 207
VV 580,190.9583,-40.7148,CEN,PG,14.4600,0.8400,
VV 581,329.2562,-36.9956,GRU,PG,14.5000,,
VV 582,6.6612,-30.5500,SCL,PG,15.0000,1.5600,
VV 583,30.5696,-21.7631,CET,PG,14.8200,3.3600,
VV 584,169.8542,-3.0920,LEO,PG,15.0000,1.3200,Arp 132
VV 585,224.1404,-24.5028,LIB,PG,15.0300,3.0000,
VV 586,142.1091,-36.1314,ANT,PG,16.0000,0.6000,
VV 587,48.5971,-2.8008,ERI,PG,14.3600,5.1600,Arp 279
VV 588,40.7171,7.5978,CET,PG,14.8000,2.4000,
VV 589,329.6429,14.1222,PEG,PG,15.0200,3.6000,
VV 59,227.0242,34.3900,BOO,PG,13.8000,2.1600,
VV 590,23.8442,4.8683,PSC,PG,16.0000,3.6000,
VV 591,315.1092,16.8592,DEL,PG,14.4700,3.0000,
VV 592,149.6971,-28.6214,ANT,PG,13.4100,5.1600,
VV 593,139.2121,45.7000,LYN,PG,14.8000,3.6000,
VV 594,172.0508,21.9975,LEO,PG,14.5800,2.6400,
VV 595,157.9108,-17.8508,HYA,PG,15.4100,2.1600,
VV 596,92.0429,34.2642,AUR,PG,17.0000,1.5600,
VV 597,22.4183,33.8311,AND,PG,15.6000,1.8000,
VV 598,354.1712,17.5150,PEG,PG,14.5100,4.4400,
VV 599,82.3071,-42.2094,COL,PG,14.7100,3.9600,
VV 6,204.3496,6.4364,VIR,PG,15.3000,4.4400,Arp 33
VV 60,172.3492,41.8713,UMA,PG,16.0000,1.4400,
VV 600,20.2750,33.2283,PSC,PG,14.9600,,
VV 601,89.0687,48.5436,AUR,PG,14.8000,3.0000,
VV 603,165.7546,53.0178,UMA,PG,16.0000,3.0000,
VV 604,293.0817,-29.3858,SGR,PG,14.3000,3.0000,
VV 605,195.3204,64.9997,DRA,PG,15.2000,2.4000,
VV 606,43.2983,13.0325,ARI,PG,14.9000,3.6000,
VV 607,207.7196,38.2408,CVN,PG,15.1000,2.4000,
VV 608,146.1983,-31.8256,ANT,PG,13.1800,6.2400,
VV 609,195.3525,29.3087,COM,PG,14.9000,0.1200,
VV 61,181.5125,20.6050,COM,PG,15.0000,2.1600,
VV 610,55.5467,-27.8631,FOR,PG,13.5800,5.1600,
VV 611,240.7562,39.6450,CRB,PG,14.4100,3.0000,
VV 612,136.1617,18.4572,CNC,PG,13.9000,4.8000,
VV 613,351.0879,-0.1094,PSC,PG,14.5400,4.8000,
VV 614,184.7646,8.8564,VIR,PG,14.3000,5.4000,
VV 615,214.4192,-7.4169,VIR,PG,13.0000,4.2000,
VV 616,198.7012,34.8808,CVN,PG,14.3000,3.0000,
VV 617,253.2454,2.4008,OPH,PG,13.8000,6.2400,
VV 618,149.7208,47.7356,UMA,PG,14.1000,6.2400,
VV 619,351.9233,23.5919,PEG,PG,13.1700,3.9600,4Zw149
VV 62,181.5762,20.6117,COM,PG,18.0000,1.8000,
VV 620,147.4333,0.6217,SEX,PG,13.5000,8.6400,
VV 621,308.2754,-2.0275,AQL,PG,13.1500,5.7600,
VV 622,6.5042,25.7267,AND,PG,14.8800,4.4400,
VV 623,267.8412,18.7514,HER,PG,15.2000,3.0000,
VV 624,241.6671,30.0989,CRB,PG,14.4000,4.2000,
VV 625,248.4483,28.9850,HER,PG,13.3000,8.4000,
VV 626,242.9179,52.4569,DRA,PG,14.0000,3.9600,1Zw135
